2026-04-27 18:03:40 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-28 10:59:23 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-header-profile-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-header-profile-button']").first to be visible

2026-04-28 10:59:23 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-header-profile-button']
2026-04-28 10:59:23 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-header-profile-button']
2026-04-28 10:59:35 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product']").first to be visible

2026-04-28 10:59:35 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): li[class*='listing-product']
2026-04-28 10:59:35 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*='listing-product']
2026-04-28 10:59:47 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product'] a[class*='title']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product'] a[class*='title']").first to be visible

2026-04-28 10:59:47 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): li[class*='listing-product'] a[class*='title']
2026-04-28 10:59:47 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*='listing-product'] a[class*='title']
2026-04-28 10:59:58 | WARNING  | pages.base_page | [click] Failed 'div[class*='BROKEN-final-price']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("div[class*='BROKEN-final-price']").first to be visible

2026-04-28 10:59:58 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): div[class*='final-price']
2026-04-28 10:59:58 | INFO     | pages.base_page | [self-heal] SUCCESS: div[class*='final-price']
2026-04-28 11:00:16 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-28 11:00:16 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-color-item']
2026-04-28 11:00:17 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-color-item']
2026-04-28 11:00:28 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-28 11:00:28 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-size-item']
2026-04-28 11:00:28 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-size-item']
2026-04-28 11:00:47 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 11:00:47 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-add-to-cart-button']
2026-04-28 11:00:47 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-add-to-cart-button']
2026-04-28 11:01:46 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-order-totals-total-order']': Locator.wait_for: Target page, context or browser has been closed
Call log:
waiting for locator("[data-test-id='qa-BROKEN-order-totals-total-order']").first to be visible

2026-04-28 11:04:31 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 11:04:40 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 11:04:41 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 11:04:45 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 11:04:46 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 11:04:47 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 11:04:57 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 11:04:57 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 11:04:59 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-password-input"]
2026-04-28 11:04:59 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-28 11:05:00 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 11:05:12 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 11:05:12 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-login-submit']
2026-04-28 11:05:13 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-login-submit']
2026-04-28 11:05:13 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-28 11:05:24 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-header-profile-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-header-profile-button']").first to be visible

2026-04-28 11:05:24 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-header-profile-button']
2026-04-28 11:05:24 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-header-profile-button']
2026-04-28 11:05:36 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product']").first to be visible

2026-04-28 11:05:36 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): li[class*='listing-product']
2026-04-28 11:05:36 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*='listing-product']
2026-04-28 11:05:47 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product'] a[class*='title']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product'] a[class*='title']").first to be visible

2026-04-28 11:05:47 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): li[class*='listing-product'] a[class*='title']
2026-04-28 11:05:47 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*='listing-product'] a[class*='title']
2026-04-28 11:05:58 | WARNING  | pages.base_page | [click] Failed 'div[class*='BROKEN-final-price']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("div[class*='BROKEN-final-price']").first to be visible

2026-04-28 11:05:58 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): div[class*='final-price']
2026-04-28 11:05:58 | INFO     | pages.base_page | [self-heal] SUCCESS: div[class*='final-price']
2026-04-28 11:06:18 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-28 11:06:18 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-color-item']
2026-04-28 11:06:18 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-color-item']
2026-04-28 11:06:28 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-28 11:06:28 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-size-item']
2026-04-28 11:06:29 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-size-item']
2026-04-28 11:06:40 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 11:06:40 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-add-to-cart-button']
2026-04-28 11:06:40 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-add-to-cart-button']
2026-04-28 11:07:40 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-order-totals-total-order']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-order-totals-total-order']").first to be visible

2026-04-28 11:07:40 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-order-totals-total-order']
2026-04-28 11:07:40 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-order-totals-total-order']
2026-04-28 11:07:53 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-cart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-cart-product-name']").first to be visible

2026-04-28 11:07:53 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-cart-product-name']
2026-04-28 11:07:53 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-cart-product-name']
2026-04-28 11:08:06 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-remove']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-remove']").first to be visible

2026-04-28 11:08:06 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): button[class*='remove']
2026-04-28 11:08:06 | INFO     | pages.base_page | [self-heal] SUCCESS: button[class*='remove']
2026-04-28 11:08:18 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 11:08:18 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-login-submit']
2026-04-28 11:08:19 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-login-submit']
2026-04-28 11:19:06 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-28 11:19:07 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/checkout/cart
2026-04-28 11:19:31 | INFO     | pages.cart_page | Cart cleared – 6 item(s) removed.
2026-04-28 11:19:32 | INFO     | pages.base_page | Navigating → https://www.terminalx.com
2026-04-28 11:19:36 | INFO     | tests.test_e2e_flow | [auth] Session confirmed.
2026-04-28 11:19:37 | INFO     | pages.search_page | Opening search results URL: https://www.terminalx.com/catalogsearch/result/?q=מקסי
2026-04-28 11:19:37 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/catalogsearch/result/?q=מקסי
2026-04-28 11:19:42 | INFO     | pages.search_page | Price filter ≤ ₪200.0 applied in-memory during URL collection.
2026-04-28 11:19:43 | DEBUG    | pages.search_page |   Skipped ₪430 > ₪200.0: https://www.terminalx.com/default-category/r686410002?color=
2026-04-28 11:19:43 | DEBUG    | pages.search_page |   Skipped ₪430 > ₪200.0: https://www.terminalx.com/default-category/r686410001?color=
2026-04-28 11:19:43 | INFO     | pages.search_page |   + ₪150  https://www.terminalx.com/default-category/r677065700?color=9132
2026-04-28 11:19:43 | INFO     | pages.search_page |   + ₪150  https://www.terminalx.com/default-category/r468140002?color=106
2026-04-28 11:19:43 | INFO     | pages.search_page |   + ₪200  https://www.terminalx.com/default-category/w702150001?color=4
2026-04-28 11:19:43 | INFO     | pages.search_page |   + ₪200  https://www.terminalx.com/default-category/r421680018?color=17762
2026-04-28 11:19:43 | INFO     | pages.search_page |   + ₪200  https://www.terminalx.com/default-category/w702150002?color=106
2026-04-28 11:19:43 | INFO     | pages.search_page | Collected 5 URL(s) matching ≤ ₪200.0.
2026-04-28 11:19:43 | INFO     | tests.test_e2e_flow | Search collected 5 URL(s) ≤ ₪200.0.
2026-04-28 11:19:44 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/r677065700?color=9132
2026-04-28 11:19:48 | INFO     | pages.item_page | Colour selected.
2026-04-28 11:19:49 | INFO     | pages.item_page | Size selected: XS
2026-04-28 11:20:05 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 15000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 11:20:05 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-add-to-cart-button']
2026-04-28 11:20:05 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-add-to-cart-button']
2026-04-28 11:20:05 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-28 11:20:06 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-28 11:20:06 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-28 11:20:07 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260428_112006.png
2026-04-28 11:20:07 | INFO     | tests.test_e2e_flow | Item 1 added.
2026-04-28 11:20:07 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/r468140002?color=106
2026-04-28 11:20:12 | INFO     | pages.item_page | Colour selected.
2026-04-28 11:20:13 | INFO     | pages.item_page | Size selected: S
2026-04-28 11:20:28 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 15000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 11:20:28 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-add-to-cart-button']
2026-04-28 11:20:28 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-add-to-cart-button']
2026-04-28 11:20:28 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-28 11:20:34 | DEBUG    | pages.item_page | Mini-cart indicator not detected – proceeding.
2026-04-28 11:20:34 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260428_112034.png
2026-04-28 11:20:34 | INFO     | tests.test_e2e_flow | Item 2 added.
2026-04-28 11:20:34 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w702150001?color=4
2026-04-28 11:20:38 | INFO     | pages.item_page | Colour selected.
2026-04-28 11:20:39 | INFO     | pages.item_page | Size selected: S
2026-04-28 11:20:54 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 15000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 11:20:54 | INFO     | utils.ai_agent | [AI] Fast-path healed (no LLM): [data-test-id='qa-add-to-cart-button']
2026-04-28 11:20:54 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id='qa-add-to-cart-button']
2026-04-28 11:20:54 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-28 11:20:56 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-28 11:20:56 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-28 11:20:56 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260428_112056.png
